channel_id,file_count,first_file,last_file,case_dir
1,5,4-1-1000.mat,4-1-5193.mat,E:\试验数据\20251222\传感器数据\1000rpm无振动
2,5,4-2-1000.mat,4-2-5193.mat,E:\试验数据\20251222\传感器数据\1000rpm无振动
3,5,4-3-1000.mat,4-3-5193.mat,E:\试验数据\20251222\传感器数据\1000rpm无振动
4,5,4-4-1000.mat,4-4-5193.mat,E:\试验数据\20251222\传感器数据\1000rpm无振动
