group_name,threshold_rmse_pF,min_subset_size,best_subset_gaps_mm
include_both_endpoints,0.001,5,"0.2,0.4,0.8,1.2,1.4"
include_both_endpoints,0.0005,5,"0.2,0.4,0.8,1.2,1.4"
include_both_endpoints,0.0001,NaN,""
include_both_endpoints,5e-05,NaN,""
